,video_id,comment_text,likes,replies,category
376,sjlHnJvXdQs,"the dementor part was so funny, me me proud boy jack",0,0,iphone
2363,JhA1Wi9mrns,"HELL YEAH!  Kingsport TN, in da house! Sing it brother!",0,0,music
580,8wNr-NQImFg,Oh look another comedian reporter crying.,0,0,politics
150,cLdxuaxaQwc,"THERE ARE PEOPLE SUFFERING FROM HURRICANES AND YET Y'ALLZ ARE WORRIED ABOUT SOME CRACKA WITH A POTTY MOUTH???\n\nSincerely, your friendly neighborhood Beaner.",0,0,nigger
924,Ayb_2qbZHm4,Wow this collegehumor video is actually pretty good. And it's even about college,0,0,social conversation
2240,4Yue-q9Jdbk,OML THE WAY MICH SAID i am a homie🤣🤣🤣🤣🤣🤣,0,0,vlog
297,WYYvHb03Eog,Waste of money...,1,0,iphone
1488,1L7JFN7tQLs,do they give airpods or the same apple earphones?,0,0,iphone
682,_HTXMhKWqnA,£1000 lol,0,0,iphone
1086,CsdzflTXBVQ,Like it �,0,0,funny
874,zgLtEob6X-Q,I'm Piiickleee Riiiiiick!,0,0,movie
241,WYYvHb03Eog,how do you go from 8 to 10,0,0,iphone
289,WYYvHb03Eog,here is my review noverpriced smartphone,0,0,iphone
1901,#NAME?,Nicki Minaj looks like a melted Galaxy bar covered in Golden Retriever fur...,0,0,music
864,zgLtEob6X-Q, How do you like dem apples 🍏 🍎 ?,1,0,movie
734,_ANP3HR1jsM,Roman iam kind of upset man I went to buy the tie dye hoodie buttttttt you didn't have my size ����,0,0,vlog
542,8wNr-NQImFg,Ben Carson is proof that a person can be a neurosurgeon and somehow still be stupid as hell.,0,0,politics
787,_ANP3HR1jsM,Put the smile more logo in the corner and make it smaller it will make it look cleaner,0,0,vlog
130,cLdxuaxaQwc,👈 watch by clicking here people's are entertaining,1,0,nigger
547,8wNr-NQImFg,It is Trump's goal to dismantle the US government and leave it in so much chaos that Russia is able to become the largest super power again.,0,0,politics
1546,ZQK1F0wz6z4,Who knew people would stress that much over meal just order pizza,0,0,funny
2015,B7YaMkCl3XA,I don't feel sad oh well,1,1,social conversation
1420,1L7JFN7tQLs,I want!!!!...��#iphoneX,0,0,iphone
855,zgLtEob6X-Q,Please say What would you do for a Klondike bar,0,0,movie
670,_HTXMhKWqnA,yay i can afford a 4s now,0,0,iphone
1390,vu_9muoxT50,WUTTTT DAAAA FUUQQQQQ,0,0,magic show
1461,1L7JFN7tQLs,hey @jonathanmorrison does the  iphone give away apply to someone that doesnt live in the US? im from bahamas lol,0,0,iphone
908,Ayb_2qbZHm4,That last bit with the questions is literally me every time I am in class...,0,0,social conversation
2244,4Yue-q9Jdbk,Why does he look so familiar who is this guy\nScott: cause we famous \n😂😂😂,0,0,vlog
2141,5ywKal6-anc,What am I more upset about? The fact that this is on trending or the fact that I actually watched it?,0,0,music
1566,ZQK1F0wz6z4,http://www.fast-n-delicious.com/2017/09/mary-jane-vanilla-mug-cake.html,0,0,funny
551,8wNr-NQImFg,God damn bumbling fool. They must have experimented on his brain,0,0,politics
526,8wNr-NQImFg,A lot of sleight of hand and smoke screening going on in this video...sure hope folks understand the HUD budget cuts and relief aid allowances better than Seth does before they go running around spreading this bs to others.,0,0,politics
1042,CsdzflTXBVQ,Haha this was cute ...deigo is hilarious..,0,0,funny
2260,4Yue-q9Jdbk,😊😊😊😊 this made me so fucking happy,2,0,vlog
894,zgLtEob6X-Q,Powers to suck you dry xD,1,0,movie
872,zgLtEob6X-Q,Alien 3 please!,0,0,movie
2239,4Yue-q9Jdbk,Been a long time since I watched them. I'm happy to see Freddie Mercury here!,0,0,vlog
658,_HTXMhKWqnA,Intro sounds like it belongs in Splatoon. :P,0,0,iphone
2224,4Yue-q9Jdbk,Mitch: my armpit is dripping\nScott: * with a little smile* gross\nMitch: yeah,0,0,vlog
1480,1L7JFN7tQLs,My only question is did they mess up again or does it have a headphone jack,0,0,iphone
310,sjlHnJvXdQs,gay emoji movie porn #YIAYfetish,0,0,iphone
1828,UCrBICYM0yM,"The only remedy to over population is the extermination of areas with excessive birth rates. Places like Africa, the middle East and Asia.",0,0,movie
1705,w8fAellnPns,I DON'T KNOW WHAT TO BELIEVE!,0,0,food
2152,5ywKal6-anc,Who gives a fuck.,0,0,music
1205,4MkC65emkG4,"Few years back we got help with food and water and shelter and we were moved to Louisiana and Houston, so thank you. Then again we were facing with more disasters and floods when hurricane Harvey and Irma hit us. But, the real help would be to find out that why we are facing these disasters one after the other, therefore we could avoid these disasters. So money is NOT the real help. How come some of us get killed and get hit with property damages and others don’t? What is the real reason behind these sufferings? How come hurricane Jose goes to the ocean and Harvey and Irma come to our cities?",0,0,social conversation
347,sjlHnJvXdQs,I honestly thought I was the only one and that was like are they serious it's official people only buy iPhones for the name iPhone because they don't have anything to offer it's nothing it's full of crap what I don't understand what the hell is that,0,0,iphone
2163,5ywKal6-anc,"Ya.  That's cool\n she very pro.  But... Racists\nShe very beautiful , have 2 big eyes. But. Racists\nShe very talent. But racists",1,0,music
319,sjlHnJvXdQs,There goes The spondsor,0,0,iphone
1735,w8fAellnPns,OMG I thought he is vegetarian,0,0,food
582,8wNr-NQImFg,Ugh... 6:30...I'm done LOL,0,0,politics
177,cLdxuaxaQwc,If a black american says the n word it's called slang. If a black american can call us white people or typical white girls it's called fun. But if a white person says the n word he's a racist. K den,0,0,nigger
92,XpVt6Z1Gjjo,"#1 on trending, FUCK YES!",2,0,vlog
798,_ANP3HR1jsM,I forgot what happened to the razor,1,0,vlog
1339,vu_9muoxT50,What kind of demon is he,0,0,magic show
701,_ANP3HR1jsM,I love you,0,0,vlog
2089,B7YaMkCl3XA,Sub to me if this is terrible,0,1,social conversation
1908,#NAME?,She's 90s queen 👑 if you don't know who im talkinh about \nFyi FERGIE,0,0,music
444,cMKX2tE5Luk,He does the voice so good,0,0,movie
1570,ZQK1F0wz6z4,Anyone reminded of ryan?,0,0,funny
1506,ZQK1F0wz6z4,"0:19 the date on Phil's phone is September 13, but the day this video is published is on September 12! �",0,0,funny
570,8wNr-NQImFg,"Trump sees HUD primarily as a tool for enriching well-connected real-estate developers, Carson’s combination of loyalty and ignorance may make him uniquely “qualified” for the position. �",0,0,politics
1023,CsdzflTXBVQ,I just realized this was Rudy....,0,0,funny
1518,ZQK1F0wz6z4,HAHA how universal is this problem? My SO and I also always struggle to decide on what to eat!!! xD,0,0,funny
516,8wNr-NQImFg,So Americans in states that elected Drumpf will need the very 2 agencies - HUD And EPA - that the Drumpf administration vitually dismantled? HAH! Talk about what goes around comes around...,0,0,politics
712,_ANP3HR1jsM,This was the funny,0,0,vlog
2487,EVp4-qjWVJE,Wow the videos aw trending now,0,0,game
153,cLdxuaxaQwc,This guy's face screams 'I'm gonna kill myself'. He seems to have lost all zest for life.,0,0,nigger
1278,4MkC65emkG4,Im a great comedian that has gotten millions of views and thought about suicide i was thinking about drowning myself so many times if you all wanna save me please DM me on instagram @comedian_thefreshman they all say I might be better than Kevin Hart,0,0,social conversation
17,XpVt6Z1Gjjo,"Ayyyyoooo Logang what up .  This was a hard vlog to watch Logan how dare are you to destroyed that YouTube bag . Logang Army check my covers and share them  can Logang help me to hit 1,000 Subscribers today, I think we can do it SUBSCRIBE",1,0,vlog
557,8wNr-NQImFg,And so far he has succeeded,0,0,politics
117,cLdxuaxaQwc,"Oh no you're famous so theyre take this outta proportion, keemstar and idubbz didnt get attacked by media just because theyre smaller",0,0,nigger
1656,T_PuZBdT2iM,Why is this guy always trending,0,0,korean
2162,5ywKal6-anc,>has enough money to sit front row at a fashion show\n>can't film horizontally,0,0,music
1306,vu_9muoxT50,how did he do that? amazing,0,0,magic show
806,zgLtEob6X-Q,You gotta do the Room now with The Disaster Artist trailer release,0,0,movie
2222,4Yue-q9Jdbk,Im living for the pervstache,0,0,vlog
2300,JhA1Wi9mrns,Bruh...............smfh.............how BAD is this 🤢🤢🤢,0,0,music
2307,JhA1Wi9mrns,inyarwanda,0,0,music
835,zgLtEob6X-Q,DO THE ORIGINAL STEPHEN KING'S IT!!!!!!!!!!!!!! 🤣🤣🤣🤣����,0,0,movie
1645,T_PuZBdT2iM,This is me lol,0,0,korean
1684,T_PuZBdT2iM,U still ugly tho,1,0,korean
27,XpVt6Z1Gjjo,Evan was being such a dick on this vlog,0,0,vlog
2116,5ywKal6-anc,Now that's a model,0,0,music
553,8wNr-NQImFg,* points and laughs at Ben Carson *,0,0,politics
2420,EVp4-qjWVJE,Who saw the ref eat it 1:40,0,0,game
1181,l864IBj7cgw,Cool ���,0,0,game
479,cMKX2tE5Luk,This is a great fake trailer!!,0,0,movie
2168,5ywKal6-anc,Feelsbadman,0,0,music
1793,w8fAellnPns,Stare into your ears lol,0,0,food
51,XpVt6Z1Gjjo,FUCK THIS DUDE AND HIS BROTHER.,0,0,vlog
1625,T_PuZBdT2iM,"Not even the iPhone X can detect that you're NOT blinking, hahaha",0,0,korean
931,Ayb_2qbZHm4,They should make a more violent version of this video where the statue is a random black guy,0,0,social conversation
888,zgLtEob6X-Q,"Ooh, can you guys do Lifeforce (1985)?!",0,0,movie
1845,UCrBICYM0yM,"Wouldn't it be easier to make the food larger, instead of making everything but the food smaller?",0,0,movie
1516,ZQK1F0wz6z4,IT'S CALLED HAMBURGER BECAUSE IT WAS INVENTED IN THE CITY OF HAMBURG!,0,0,funny
40,XpVt6Z1Gjjo,I subscribed today. This was only the second video I've watched and I had no idea it was a year special.,0,0,vlog
852,zgLtEob6X-Q,This movie was bad.  I don't say that much,0,0,movie
1327,vu_9muoxT50,This was like watching now you see me where they rob that Bank in Paris.,0,0,magic show
1414,1L7JFN7tQLs,It looks soo good ���,0,0,iphone
2144,5ywKal6-anc,Omg! End of the world!!,0,0,music
2092,B7YaMkCl3XA,Fake news,0,1,social conversation
700,_ANP3HR1jsM,Thanks for watching today :) This had my heart pounding. Please share today with some friends and family.,2301,500,vlog
1309,vu_9muoxT50,roapm.com       goodnewsbaptist.org billriceranch.org wilds.org sweethavenbaptist.com  considercharacter.org cloudtenpictures.com     christianlaw.org   andrekole.org       creation.com copperfield apparence in highteck detail information i saw at chrysler hall in norfolk virginia ps all you see is a black box with hole added with cover over it in the audience  looks like like how a normal size tisue box looks with oval or retangle hole in it       but later on     when look alike getting on motorcycle harly davidson bike    that box now gone in audience just empty space floorlook up in youtube videos and google search engines david copperfield music   even ones i now that most dont know   thanks to Jesus for able to let me learn that others dont know about other illusion copperfields  chrystal smoke chamber illusion to song  i wear my sun glasses at night by singer cory heart and other illusion where his lady astant joina spina Christian illusionist dancer corapgher in his shows back in the day she in Heaven now but she got impials on andre kole Christian illusion sword impial ilusion he gave Jewish Christian illusionist david seth kotkin copperfield to a song called slient running by mike and the mechinicks he later let him the ilusionst be impialed on andre kole Christian illusion sword to the song by phil collins i dont care any more    can you make a video showing how to solve enero rubikcs cube the fastest cause my best time in the year 1980s in main church of our cool goodnewsbaptist.org  is one minute and twlev secounds and now  2011 to 2017  folks teens juniurs extc solve enero rubiks cube in  so many secounds even steven brundage illusionist on ameras got talent and let david seth kotkin Christian illusionist Jewish copperfield mix erno rubics cube up and give a time to solve erno rubiks cube he said 15 secounds and steven brundage did just that plus he did it the new illusion way instead of Christian illusionist doug henning and tricky ricky bus minisyer illusionist and others in 1980s 1990s even me ususing erno rubikc cube called in illusion magic shops the enchanted cube      ps i prayed to Jesus that me or somone let copperfield miox enero rubiks cube up and then they solve it cool steven brundage was the golden key to anseer my prayers to let copperfield mixe cube and let somone solve it ps i pray to Jesus that copperfield will learn how to solve it and add ideas for televsion specials  on CBS  he talks about comming back to yelevsion again hes got alot of new illusions thats never been seen on televsion before jay sankey  reveales even his signature illusions like sign card pulled through a balloon and left with a deck of cards or soo in the balloon i have the orginal of jay sankey performing and showing how its done and i was praying to Jesus he would reveal it when hes older on youtube and cool now i have both worlds and everyone else that copperfeld usedand i revealed more info that cool valentino Christian illusionist did not go in detail about way before even youtube was created   look in alt.magic.secrets in google.com search engines  also in  magiccafe cool stuff also and also secrets of magic forum      ps im thankful To Jesus that all medea is around now even youtube videos it helps everyone and me out to share freely the Knowledge Jesus Christ Lord Saviour God gives us freely to use to give back freely he then gives us more talents freely to give to others freely  in Christ always chubby billpage illusionist magician in fun    ps hers other youtube video channels that share freely   SankeyMagic howtoDisturbReality nadjib haffaf FernandoP1 MagicMurray nadjib haffaf     herbert l becker all the secrets of magic revealed    1980 cbs mystery magician  steve cohen hosted jasper maskyn the war illusionist and so did franz hararay pythonify on the war illusionist  co producer jewish Christian illusionist david seth kotkin copperfield  helped in now you see me movie now you see me 2 movie and in the works a now you see me 3 movie      he and his cool illusion crew helps also even in burt wonderstone movie     and copperfield voiced in cartoon a nome and hes made fiction books with other fiction cool writers and made a cd called david copperfield music that cool rand woodbury Christian illusionist mentions also and mitchell leary  and the magic of reza and rjlacmagic and david  drew duncan at ropeline suv and johnn black tiolman hauser  ray haydad rocco Christian illusionist candy man and lance burton Christian illusionist  LanceBurtonFan melinda the first lady of magic Christian illusionist Charlote and jonathen mastero the magnifcent pendragon Christian illusionist princesss tenko and andre kole Christian illusionist even on bill bixbie as the magician tv show and mark wilson helps everyone out even bill bixbie and hallended on tv show called blacks magic   harry blackstine sr and jr helps also and doug henning criss angel david blaine yamato905 movie sleight april 7 2017 Bart Rockett Kden Bart Rockett and Brokelyn Rockett Kemi Rockett there mom ps Bart Kelly lookatthis9990 extc extc   ps i putt this part but it vanished so im typing again    before copperfield appears in the audience on douplicate harlry davidson moto cycle on a loong pole on top of square or retangle platform high up revving harly dvidson motocyle up      all you see is empy space floor then a cool heavey guy wearing a green john deer hat on open up a two sided stage trap door with each trap door with half of a cicrle cut in them so when its closed on both sides flushed it looks like a sold circle hole       so as the guy wearing johnn deer green hat on that has  yellow symbol of a deer on it he the assistant  heavey guy that gets out of the audience seat not to far from the empty floor space to open the two sided spring trap door so copperfield illusionist on douplicate motorcycle can rise up a on a hauldrawlick lift in metal pole with motor cycle and copperfield looks at me like high:)  you are not sopossed  to know im here at this momment in time :) as hes then looks at the stage to watch look alike about to vanish on harly davidson motorcycle in mid air so i looked same way then waited for spot lights to aim in the audience then everyones looking now in that direction to see copperfield on a very high pole plateform on harly davidson motorcycle  plus music and siren sounds hide sound of hauldrawrlic lift sound going on and lights spinning like policeman lights flashing aroundand around :)   and david drew duncan ropelin suv  said did you yeah i saw same info dave and tommy story said what you and dave talking about? we said we will explaine in your car tommy story http://wwww.youtube.com/FernandoP1/videos  http://www.youtube.com/billpage/videos  http://www.youtube.com/ropeline/videos    look up in google.com    look up alt.magic.secrets look up david copperfield vanishing on harley davidson motorcycle in mid air ps i handed him photos of me levatating my sister stacey elesbeth smith and him doing franz harary pythonify slicer illusion he saidThanks:) i said your cool welcome:)  and he sign his auto grapgh on his cool copperfield program DC   plus letter with information how you get audience apluse and david drew duncan oput his dad house adress that way he can mail us info if hes able to  plus i was as a teen boy on his birthda fan mail  and his mom and dad helped in the fan mail how cool is that :) and gary e bartlet    wrote us saying david did read your letter and ask i get back you you and he mention get the books all by drael fistkie the trickbrain showmanship for magicians and magic by misdirection and he gave magic shop adress to go to also:) and many years moons later i saw gary e bartet commenting on facebook   to valtino the masked magician i type info i just let you all know and he liked my cimment and we are friends on facebook now and david copperfield  jeff macbride and lance burton franz harary charlote pendragon   greg bordon      abbots magic company david baine  howard chappel    bob scofield through email       and alhastings on youtube rjlacmagic youtube youtube the magic of reza and facebook and instant messaging and faceboo,0,0,magic show
